Predictor variable,Categorical,Sample average
fe_buffer_bio02,false,69.6
fe_buffer_bio03,false,32.0
fe_buffer_bio08,false,87.6
fe_buffer_bio09,false,39.2
fe_buffer_bio10,false,156.0
fe_buffer_bio13,false,66.8
fe_buffer_bio15,false,15.4
fe_buffer_bio18,false,177.6
mask,false,1.0
